name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-28,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-28,1,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-28,2,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-28,3,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-04-28,7,64.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-04-28,8,70.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-04-28,9,20.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-04-28,10,5.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-04-28,12,55.7
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-04-28,13,61.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-04-28,14,27.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-04-28,15,37.7
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-28,0,50.0
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-04-28,9,20.1
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-04-28,10,5.1
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-28,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-28,1,100.0
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-28,2,100.0
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-28,3,100.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-04-28,7,64.4
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-04-28,8,70.5
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-04-28,9,20.1
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-04-28,10,5.1
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-04-28,12,55.7
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-04-28,13,61.5
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-04-28,14,27.6
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-04-28,15,37.7
Kamishihoro,43.237438,143.308896,-1.0,2025-04-28,2025-04-28,0,50.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-28,2,94.1
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-04-28,3,99.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-28,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-28,1,100.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-28,2,94.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-04-28,3,99.7
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-04-28,4,96.6
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-04-28,7,56.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-04-28,8,57.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-04-28,10,36.4
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-04-28,11,57.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-04-28,13,53.9
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-04-28,14,19.9
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-04-28,3,76.4
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-28,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-28,1,98.9
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-28,2,99.7
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-04-28,3,76.4
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-04-28,8,29.5
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-04-28,3,97.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-28,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-28,1,100.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-28,2,99.9
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-04-28,3,97.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-04-28,4,94.6
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-04-28,3,97.0
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-28,0,50.0
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-28,1,100.0
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-28,2,99.9
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-04-28,3,97.0
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-04-28,4,94.6
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-28,0,50.0
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-28,0,50.0
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-28,1,100.0
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-28,2,100.0
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-28,3,100.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-04-28,8,90.9
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-04-28,9,66.9
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-04-28,10,45.3
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-28,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-28,1,99.9
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-28,2,100.0
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-28,3,100.0
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-04-28,9,33.6
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-04-28,10,11.1
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-04-28,14,15.5
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-28,0,50.0
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-28,2,5.3
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-28,3,15.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-29,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-29,1,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-29,2,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-29,7,6.9
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-29,9,25.5
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-29,1,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-29,2,0.0
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-29,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-29,1,98.9
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-29,2,88.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-29,3,76.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-29,6,32.6
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-29,7,26.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-29,8,37.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-29,9,5.4
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-29,12,16.9
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-29,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-29,1,0.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-29,2,0.2
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-04-29,8,8.4
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-04-29,9,1.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-29,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-29,1,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-29,2,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-04-29,6,10.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-04-29,7,18.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-04-29,8,8.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-04-29,9,1.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-04-29,11,15.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-04-29,12,13.9
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-04-29,13,3.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-04-29,14,10.0
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-04-29,8,8.4
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-04-29,9,1.0
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-29,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-29,1,100.0
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-29,2,100.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-04-29,6,10.5
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-04-29,7,18.1
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-04-29,8,8.4
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-04-29,9,1.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-04-29,11,15.5
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-04-29,12,13.9
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-04-29,13,3.3
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-04-29,14,10.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-29,1,9.3
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-04-29,2,87.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-29,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-29,1,9.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-04-29,2,87.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-04-29,3,84.9
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-04-29,6,10.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-04-29,7,20.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-04-29,9,20.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-04-29,10,13.6
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-04-29,12,14.8
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-04-29,13,2.6
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-04-29,2,73.4
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-29,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-29,1,100.0
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-04-29,2,73.4
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-04-29,7,12.2
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-04-29,2,86.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-29,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-29,1,100.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-04-29,2,86.8
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-04-29,3,91.5
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-04-29,2,86.8
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-29,0,50.0
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-29,1,100.0
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-04-29,2,86.8
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-04-29,3,91.5
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-29,0,50.0
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-29,1,100.0
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-29,2,99.9
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-04-29,7,29.1
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-04-29,8,32.9
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-04-29,9,15.5
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-29,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-29,1,98.9
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-29,2,88.0
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-04-29,8,32.1
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-04-29,9,7.1
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-04-29,13,5.4
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-29,1,0.0
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-29,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-30,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-30,1,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-30,6,0.4
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-30,8,13.7
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-04-30,21,1.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-30,0,50.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-30,1,88.1
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-30,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-30,1,92.3
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-30,2,68.1
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-30,5,19.1
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-30,6,18.3
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-30,7,9.7
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-30,8,8.3
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-30,11,6.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-04-30,21,3.7
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-04-30,26,5.6
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-04-30,27,2.3
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-30,0,50.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-30,1,98.6
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-04-30,7,0.1
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-04-30,8,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-30,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-30,1,100.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-04-30,5,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-04-30,6,3.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-04-30,7,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-04-30,8,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-04-30,10,4.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-04-30,11,3.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-04-30,12,3.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-04-30,13,5.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-04-30,20,1.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-04-30,21,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-26,2025-04-30,26,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-27,2025-04-30,27,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-28,2025-04-30,28,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-06-01,2025-04-30,32,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-04-30,7,0.1
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-04-30,8,0.3
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-30,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-30,1,100.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-04-30,5,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-04-30,6,3.3
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-04-30,7,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-04-30,8,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-04-30,10,4.1
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-04-30,11,3.8
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-04-30,12,3.0
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-04-30,13,5.5
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-04-30,20,1.6
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-04-30,21,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-26,2025-04-30,26,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-27,2025-04-30,27,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-28,2025-04-30,28,0.3
Asyoro,43.471184,143.757191,3.0,2025-06-01,2025-04-30,32,0.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-30,0,50.0
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-04-30,1,100.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-30,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-04-30,1,100.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-04-30,2,100.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-04-30,5,43.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-04-30,6,47.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-04-30,8,46.8
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-04-30,9,69.4
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-04-30,11,23.9
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-04-30,12,14.7
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-04-30,21,4.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-27,2025-04-30,27,7.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-28,2025-04-30,28,4.7
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-04-30,1,0.0
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-30,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-04-30,1,0.0
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-04-30,6,1.1
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-04-30,21,1.4
Ikeda,42.990216,143.443579,3.0,2025-05-27,2025-04-30,27,0.2
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-04-30,1,73.3
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-30,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-04-30,1,73.3
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-04-30,2,98.4
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-04-30,1,73.3
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-30,0,50.0
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-04-30,1,73.3
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-04-30,2,98.4
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-30,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-30,1,100.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-04-30,6,15.9
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-04-30,7,7.2
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-04-30,8,20.5
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-04-30,21,4.2
Oketo,43.697422,143.620209,3.0,2025-05-27,2025-04-30,27,1.2
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-30,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-30,1,92.3
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-04-30,7,5.9
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-04-30,8,10.5
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-04-30,12,7.3
Bihoro,43.812070,144.135932,3.0,2025-05-27,2025-04-30,27,2.3
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-30,0,50.0
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-30,1,79.9
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-05-01,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-01,5,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-01,7,0.3
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-01,20,0.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-05-01,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-05-01,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-05-01,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-01,4,0.6
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-01,5,2.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-01,6,1.6
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-01,7,0.1
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-01,10,3.2
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-01,20,1.4
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-01,25,1.2
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-01,26,1.9
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-05-01,0,50.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-01,6,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-01,7,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-05-01,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-05-01,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-01,5,0.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-01,6,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-01,7,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-01,9,2.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-01,10,1.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-01,11,0.7
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-01,12,2.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-01,19,3.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-01,20,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-26,2025-05-01,25,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-27,2025-05-01,26,0.2
Rikubetsu,43.471184,143.757191,3.0,2025-05-28,2025-05-01,27,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-06-01,2025-05-01,31,0.3
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-01,6,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-01,7,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-05-01,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-05-01,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-01,5,0.4
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-01,6,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-01,7,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-01,9,2.8
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-01,10,1.8
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-01,11,0.7
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-01,12,2.3
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-01,19,3.0
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-01,20,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-26,2025-05-01,25,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-27,2025-05-01,26,0.2
Asyoro,43.471184,143.757191,3.0,2025-05-28,2025-05-01,27,0.3
Asyoro,43.471184,143.757191,3.0,2025-06-01,2025-05-01,31,0.3
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-05-01,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-05-01,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-05-01,1,66.9
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-05-01,4,3.6
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-01,5,10.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-01,7,4.8
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-01,8,37.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-01,10,12.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-01,11,2.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-01,20,2.6
Kamishihoro,43.237438,143.308896,3.0,2025-05-27,2025-05-01,26,2.7
Kamishihoro,43.237438,143.308896,3.0,2025-05-28,2025-05-01,27,3.7
Kamishihoro,43.237438,143.308896,3.0,2025-06-02,2025-05-01,32,2.9
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-05-01,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-05-01,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-01,5,4.4
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-01,20,6.1
Ikeda,42.990216,143.443579,3.0,2025-05-27,2025-05-01,26,1.7
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-05-01,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-05-01,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-05-01,1,97.7
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-05-01,0,50.0
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-05-01,0,50.0
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-05-01,1,97.7
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-05-01,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-01,5,1.8
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-01,6,0.8
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-01,7,1.7
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-01,20,1.3
Oketo,43.697422,143.620209,3.0,2025-05-27,2025-05-01,26,1.0
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-05-01,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-01,6,1.1
